Date,Adj Close
1985-07-24,0.013202
1985-07-25,0.013507
1985-07-26,0.013507
1985-07-29,0.012999
1985-07-30,0.013202
1985-07-31,0.012897
1985-08-01,0.012897
1985-08-02,0.012796
1985-08-05,0.012491
1985-08-06,0.01239
1985-08-07,0.012085
1985-08-08,0.012288
1985-08-09,0.01239
1985-08-12,0.012186
1985-08-13,0.01239
1985-08-14,0.011882
1985-08-15,0.01178
1985-08-16,0.011882
1985-08-19,0.012186
1985-08-20,0.01239
1985-08-21,0.01239
1985-08-22,0.012085
1985-08-23,0.011983
1985-08-26,0.012288
1985-08-27,0.01239
1985-08-28,0.01239
1985-08-29,0.012085
1985-08-30,0.012186
1985-09-03,0.011983
1985-09-04,0.012085
1985-09-05,0.012085
1985-09-06,0.012186
1985-09-09,0.01239
1985-09-10,0.012491
1985-09-11,0.012593
1985-09-12,0.0131
1985-09-13,0.012796
1985-09-16,0.01239
1985-09-17,0.01239
1985-09-18,0.013202
1985-09-19,0.013811
1985-09-20,0.013608
1985-09-23,0.01371
1985-09-24,0.013405
1985-09-25,0.012897
1985-09-26,0.012897
1985-09-30,0.012796
1985-10-01,0.012796
1985-10-02,0.012694
1985-10-03,0.012593
1985-10-04,0.012186
1985-10-07,0.012186
1985-10-08,0.012288
1985-10-09,0.012186
1985-10-10,0.012897
1985-10-11,0.012999
1985-10-14,0.013507
1985-10-15,0.013811
1985-10-16,0.014624
1985-10-17,0.014827
1985-10-18,0.014421
1985-10-21,0.014014
1985-10-22,0.014624
1985-10-23,0.014624
1985-10-24,0.014928
1985-10-25,0.014624
1985-10-28,0.014624
1985-10-29,0.014522
1985-10-30,0.015436
1985-10-31,0.015132
1985-11-01,0.015132
1985-11-04,0.015233
1985-11-05,0.015132
1985-11-06,0.015639
1985-11-07,0.015944
1985-11-08,0.016655
1985-11-11,0.016249
1985-11-12,0.016147
1985-11-13,0.015741
1985-11-14,0.016249
1985-11-15,0.016147
1985-11-18,0.016147
1985-11-19,0.015639
1985-11-20,0.015436
1985-11-21,0.015436
1985-11-22,0.015436
1985-11-25,0.015538
1985-11-26,0.015741
1985-11-27,0.016249
1985-11-29,0.01635
1985-12-02,0.016452
1985-12-03,0.01635
1985-12-04,0.016655
1985-12-05,0.01635
1985-12-06,0.016046
1985-12-09,0.015741
1985-12-10,0.015842
1985-12-11,0.016046
1985-12-12,0.016249
1985-12-13,0.016249
1985-12-16,0.016959
1985-12-17,0.016756
1985-12-18,0.018077
1985-12-19,0.01828
1985-12-20,0.018178
1985-12-23,0.017772
1985-12-24,0.01767
1985-12-26,0.01767
1985-12-27,0.018178
1985-12-30,0.018077
1985-12-31,0.017873
1986-01-02,0.018077
1986-01-03,0.018178
1986-01-06,0.018077
1986-01-07,0.018686
1986-01-08,0.018584
1986-01-09,0.018381
1986-01-10,0.018483
1986-01-13,0.018686
1986-01-14,0.018889
1986-01-15,0.019397
1986-01-16,0.019905
1986-01-17,0.019498
1986-01-20,0.019397
1986-01-21,0.019498
1986-01-22,0.018991
1986-01-23,0.018686
1986-01-24,0.018381
1986-01-27,0.017975
1986-01-28,0.018077
1986-01-29,0.019194
1986-01-30,0.018686
1986-01-31,0.018787
1986-02-03,0.019397
1986-02-04,0.019295
1986-02-05,0.019295
1986-02-06,0.0196
1986-02-07,0.019498
1986-02-10,0.019397
1986-02-11,0.019397
1986-02-12,0.019498
1986-02-13,0.019397
1986-02-14,0.019295
1986-02-18,0.019397
1986-02-19,0.020311
1986-02-20,0.020412
1986-02-21,0.020514
1986-02-24,0.02092
1986-02-25,0.021428
1986-02-26,0.021123
1986-02-27,0.020819
1986-02-28,0.020311
1986-03-03,0.020006
1986-03-04,0.020006
1986-03-05,0.020514
1986-03-06,0.020615
1986-03-07,0.020108
1986-03-10,0.020006
1986-03-11,0.020209
1986-03-12,0.020108
1986-03-13,0.020108
1986-03-14,0.021225
1986-03-17,0.021123
1986-03-18,0.021834
1986-03-19,0.021529
1986-03-20,0.022951
1986-03-21,0.022443
1986-03-24,0.021733
1986-03-25,0.022647
1986-03-26,0.022951
1986-03-27,0.022951
1986-03-31,0.022951
1986-04-01,0.022139
1986-04-02,0.022139
1986-04-03,0.021936
1986-04-04,0.021733
1986-04-07,0.022139
1986-04-08,0.022443
1986-04-09,0.022037
1986-04-10,0.022139
1986-04-11,0.021936
1986-04-14,0.021834
1986-04-15,0.02224
1986-04-16,0.022951
1986-04-17,0.02356
1986-04-18,0.02417
1986-04-21,0.024678
1986-04-22,0.024271
1986-04-23,0.024068
1986-04-24,0.02549
1986-04-25,0.026201
1986-04-28,0.025998
1986-04-29,0.025388
1986-04-30,0.024576
1986-05-01,0.024576
1986-05-02,0.024779
1986-05-05,0.026099
1986-05-06,0.026506
1986-05-07,0.025592
1986-05-08,0.02681
1986-05-09,0.027115
1986-05-12,0.029552
1986-05-13,0.029248
1986-05-14,0.029958
1986-05-15,0.029248
1986-05-16,0.029248
1986-05-19,0.028943
1986-05-20,0.02874
1986-05-21,0.03006
1986-05-22,0.029857
1986-05-23,0.03006
1986-05-27,0.029958
1986-05-28,0.030263
1986-05-29,0.03006
1986-05-30,0.03006
1986-06-02,0.030161
1986-06-03,0.030771
1986-06-04,0.031482
1986-06-05,0.031583
1986-06-06,0.030669
1986-06-09,0.029248
1986-06-10,0.029248
1986-06-11,0.029349
1986-06-12,0.029248
1986-06-13,0.029552
1986-06-16,0.029146
1986-06-17,0.027826
1986-06-18,0.027826
1986-06-19,0.028435
1986-06-20,0.029248
1986-06-23,0.028232
1986-06-24,0.028334
1986-06-25,0.029146
1986-06-26,0.029451
1986-06-27,0.029146
1986-06-30,0.029146
1986-07-01,0.02874
1986-07-02,0.029349
1986-07-03,0.030568
1986-07-07,0.028943
1986-07-08,0.027826
1986-07-09,0.02813
1986-07-10,0.02874
1986-07-11,0.030161
1986-07-14,0.029451
1986-07-15,0.028334
1986-07-16,0.027216
1986-07-17,0.026201
1986-07-18,0.025795
1986-07-21,0.027216
1986-07-22,0.02813
1986-07-23,0.027724
1986-07-24,0.026912
1986-07-25,0.027623
1986-07-28,0.026302
1986-07-29,0.025388
1986-07-30,0.024779
1986-07-31,0.025388
1986-08-01,0.02549
1986-08-04,0.025592
1986-08-05,0.026099
1986-08-06,0.025287
1986-08-07,0.025795
1986-08-08,0.025693
1986-08-11,0.027216
1986-08-12,0.027826
1986-08-13,0.029248
1986-08-14,0.029248
1986-08-15,0.029044
1986-08-18,0.02874
1986-08-19,0.02874
1986-08-20,0.029451
1986-08-21,0.029044
1986-08-22,0.029451
1986-08-25,0.029552
1986-08-26,0.029755
1986-08-27,0.03006
1986-08-28,0.030669
1986-08-29,0.03006
1986-09-02,0.028232
1986-09-03,0.028232
1986-09-04,0.028841
1986-09-05,0.028537
1986-09-08,0.028232
1986-09-09,0.029044
1986-09-10,0.028435
1986-09-11,0.026506
1986-09-12,0.025795
1986-09-15,0.026912
1986-09-16,0.028334
1986-09-17,0.027826
1986-09-18,0.027623
1986-09-19,0.027318
1986-09-22,0.028638
1986-09-23,0.029349
1986-09-24,0.028537
1986-09-25,0.028029
1986-09-26,0.027826
1986-09-29,0.026404
1986-09-30,0.027216
1986-10-01,0.027724
1986-10-02,0.027724
1986-10-03,0.02742
1986-10-06,0.027724
1986-10-07,0.02681
1986-10-08,0.026607
1986-10-09,0.02681
1986-10-10,0.027013
1986-10-13,0.02813
1986-10-14,0.027623
1986-10-15,0.027115
1986-10-16,0.027318
1986-10-17,0.027318
1986-10-20,0.026709
1986-10-21,0.026607
1986-10-22,0.026404
1986-10-23,0.026912
1986-10-24,0.02681
1986-10-27,0.027623
1986-10-28,0.027115
1986-10-29,0.027115
1986-10-30,0.027826
1986-10-31,0.02813
1986-11-03,0.028435
1986-11-04,0.029044
1986-11-05,0.03006
1986-11-06,0.029349
1986-11-07,0.029044
1986-11-10,0.02874
1986-11-11,0.028841
1986-11-12,0.029755
1986-11-13,0.028841
1986-11-14,0.028638
1986-11-17,0.029552
1986-11-18,0.02874
1986-11-19,0.028435
1986-11-20,0.028638
1986-11-21,0.029248
1986-11-24,0.030872
1986-11-25,0.0327
1986-11-26,0.032903
1986-11-28,0.032497
1986-12-01,0.032599
1986-12-02,0.033716
1986-12-03,0.034731
1986-12-04,0.034528
1986-12-05,0.035544
1986-12-08,0.034528
1986-12-09,0.034427
1986-12-10,0.035341
1986-12-11,0.034833
1986-12-12,0.033513
1986-12-15,0.033919
1986-12-16,0.034528
1986-12-17,0.033513
1986-12-18,0.033614
1986-12-19,0.034224
1986-12-22,0.034224
1986-12-23,0.034224
1986-12-24,0.034021
1986-12-26,0.03331
1986-12-29,0.032903
1986-12-30,0.03331
1986-12-31,0.032903
1987-01-02,0.033208
1987-01-05,0.034935
1987-01-06,0.035544
1987-01-07,0.036356
1987-01-08,0.036356
1987-01-09,0.036864
1987-01-12,0.036966
1987-01-13,0.036255
1987-01-14,0.039098
1987-01-15,0.04052
1987-01-16,0.039606
1987-01-19,0.04316
1987-01-20,0.041942
1987-01-21,0.039809
1987-01-22,0.042653
1987-01-23,0.040825
1987-01-26,0.040418
1987-01-27,0.042856
1987-01-28,0.044988
1987-01-29,0.043973
1987-01-30,0.04509
1987-02-02,0.045395
1987-02-03,0.04509
1987-02-04,0.044684
1987-02-05,0.04377
1987-02-06,0.043871
1987-02-09,0.042754
1987-02-10,0.042856
1987-02-11,0.045902
1987-02-12,0.047629
1987-02-13,0.050472
1987-02-17,0.053925
1987-02-18,0.051589
1987-02-19,0.050675
1987-02-20,0.049761
1987-02-23,0.051285
1987-02-24,0.053214
1987-02-25,0.056159
1987-02-26,0.056159
1987-02-27,0.05687
1987-03-02,0.054839
1987-03-03,0.052808
1987-03-04,0.054941
1987-03-05,0.055652
1987-03-06,0.054636
1987-03-09,0.052503
1987-03-10,0.05423
1987-03-11,0.053824
1987-03-12,0.053011
1987-03-13,0.051589
1987-03-16,0.053011
1987-03-17,0.054433
1987-03-18,0.05362
1987-03-19,0.05555
1987-03-20,0.055448
1987-03-23,0.054839
1987-03-24,0.053824
1987-03-25,0.05423
1987-03-26,0.054636
1987-03-27,0.052808
1987-03-30,0.050777
1987-03-31,0.052402
1987-04-01,0.05423
1987-04-02,0.058292
1987-04-03,0.058292
1987-04-06,0.05687
1987-04-07,0.055042
1987-04-08,0.056058
1987-04-09,0.057683
1987-04-10,0.057073
1987-04-13,0.054839
1987-04-14,0.055245
1987-04-15,0.057683
1987-04-16,0.058089
1987-04-20,0.057784
1987-04-21,0.060729
1987-04-22,0.060323
1987-04-23,0.061745
1987-04-24,0.060729
1987-04-27,0.060932
1987-04-28,0.062557
1987-04-29,0.063167
1987-04-30,0.064385
1987-05-01,0.064994
1987-05-04,0.064791
1987-05-05,0.065198
1987-05-06,0.064994
1987-05-07,0.065198
1987-05-08,0.064182
1987-05-11,0.068373
1987-05-12,0.067041
1987-05-13,0.069705
1987-05-14,0.070371
1987-05-15,0.069483
1987-05-18,0.067263
1987-05-19,0.065043
1987-05-20,0.066153
1987-05-21,0.066153
1987-05-22,0.06582
1987-05-26,0.069261
1987-05-27,0.070593
1987-05-28,0.071037
1987-05-29,0.070149
1987-06-01,0.069039
1987-06-02,0.068595
1987-06-03,0.069039
1987-06-04,0.069705
1987-06-05,0.069039
1987-06-08,0.069039
1987-06-09,0.069705
1987-06-10,0.069705
1987-06-11,0.070149
1987-06-12,0.070149
1987-06-15,0.069705
1987-06-16,0.073701
1987-06-17,0.071925
1987-06-18,0.073701
1987-06-19,0.072813
1987-06-22,0.074589
1987-06-23,0.073257
1987-06-24,0.074589
1987-06-25,0.071925
1987-06-26,0.071925
1987-06-29,0.072369
1987-06-30,0.071925
1987-07-01,0.071037
1987-07-02,0.072147
1987-07-06,0.072369
1987-07-07,0.069705
1987-07-08,0.066153
1987-07-09,0.067041
1987-07-10,0.067485
1987-07-13,0.071925
1987-07-14,0.076365
1987-07-15,0.078141
1987-07-16,0.078141
1987-07-17,0.076809
1987-07-20,0.074145
1987-07-21,0.073479
1987-07-22,0.075477
1987-07-23,0.074145
1987-07-24,0.075477
1987-07-27,0.075033
1987-07-28,0.074367
1987-07-29,0.072813
1987-07-30,0.073701
1987-07-31,0.073257
1987-08-03,0.071481
1987-08-04,0.075033
1987-08-05,0.076809
1987-08-06,0.082137
1987-08-07,0.082581
1987-08-10,0.0889
1987-08-11,0.091204
1987-08-12,0.089822
1987-08-13,0.090282
1987-08-14,0.090282
1987-08-17,0.091204
1987-08-18,0.089822
1987-08-19,0.092125
1987-08-20,0.095349
1987-08-21,0.097652
1987-08-24,0.09627
1987-08-25,0.09581
1987-08-26,0.09581
1987-08-27,0.09581
1987-08-28,0.09581
1987-08-31,0.099495
1987-09-01,0.096731
1987-09-02,0.09581
1987-09-03,0.094428
1987-09-04,0.093046
1987-09-08,0.091894
1987-09-09,0.097192
1987-09-10,0.099034
1987-09-11,0.100416
1987-09-14,0.097652
1987-09-15,0.095349
1987-09-16,0.095349
1987-09-17,0.09581
1987-09-18,0.095349
1987-09-21,0.092585
1987-09-22,0.099725
1987-09-23,0.101798
1987-09-24,0.104101
1987-09-25,0.105944
1987-09-28,0.102719
1987-09-29,0.100416
1987-09-30,0.104101
1987-10-01,0.107325
1987-10-02,0.107786
1987-10-05,0.109168
1987-10-06,0.102719
1987-10-07,0.102259
1987-10-08,0.099955
1987-10-09,0.099725
1987-10-12,0.098113
1987-10-13,0.100416
1987-10-14,0.098113
1987-10-15,0.09581
1987-10-16,0.0889
1987-10-19,0.067251
1987-10-20,0.063566
1987-10-21,0.074621
1987-10-22,0.067712
1987-10-23,0.065409
1987-10-26,0.05159
1987-10-27,0.055735
1987-10-28,0.061724
1987-10-29,0.072779
1987-10-30,0.071166
1987-11-02,0.071397
1987-11-03,0.06679
1987-11-04,0.06633
1987-11-05,0.070015
1987-11-06,0.069554
1987-11-09,0.068633
1987-11-10,0.06679
1987-11-11,0.068633
1987-11-12,0.071397
1987-11-13,0.068633
1987-11-16,0.067712
1987-11-17,0.068673
1987-11-18,0.071126
1987-11-19,0.067692
1987-11-20,0.069654
1987-11-23,0.071126
1987-11-24,0.072597
1987-11-25,0.071616
1987-11-27,0.068673
1987-11-30,0.064749
1987-12-01,0.065239
1987-12-02,0.063768
1987-12-03,0.059844
1987-12-04,0.060334
1987-12-07,0.064749
1987-12-08,0.067692
1987-12-09,0.068673
1987-12-10,0.068183
1987-12-11,0.066711
1987-12-14,0.073088
1987-12-15,0.073578
1987-12-16,0.077012
1987-12-17,0.077012
1987-12-18,0.079465
1987-12-21,0.081917
1987-12-22,0.081427
1987-12-23,0.082898
1987-12-24,0.083634
1987-12-28,0.078974
1987-12-29,0.082653
1987-12-30,0.085106
1987-12-31,0.082408
1988-01-04,0.087804
1988-01-05,0.087558
1988-01-06,0.085841
1988-01-07,0.087313
1988-01-08,0.078484
1988-01-11,0.083389
1988-01-12,0.082408
1988-01-13,0.082898
1988-01-14,0.082898
1988-01-15,0.084125
1988-01-18,0.083879
1988-01-19,0.083879
1988-01-20,0.077993
1988-01-21,0.078729
1988-01-22,0.077012
1988-01-25,0.0802
1988-01-26,0.077993
1988-01-27,0.077993
1988-01-28,0.080936
1988-01-29,0.081427
1988-02-01,0.081917
1988-02-02,0.080936
1988-02-03,0.077503
1988-02-04,0.077993
1988-02-05,0.075786
1988-02-08,0.076031
1988-02-09,0.077993
1988-02-10,0.080446
1988-02-11,0.07971
1988-02-12,0.08514
1988-02-16,0.085659
1988-02-17,0.086957
1988-02-18,0.086698
1988-02-19,0.086698
1988-02-22,0.089813
1988-02-23,0.088774
1988-02-24,0.087736
1988-02-25,0.086698
1988-02-26,0.086698
1988-02-29,0.089293
1988-03-01,0.089813
1988-03-02,0.092927
1988-03-03,0.096561
1988-03-04,0.09734
1988-03-07,0.09734
1988-03-08,0.096042
1988-03-09,0.097081
1988-03-10,0.093966
1988-03-11,0.095004
1988-03-14,0.096042
1988-03-15,0.093447
1988-03-16,0.095783
1988-03-17,0.093447
1988-03-18,0.092927
1988-03-21,0.09111
1988-03-22,0.09137
1988-03-23,0.088255
1988-03-24,0.084881
1988-03-25,0.083323
1988-03-28,0.086178
1988-03-29,0.08514
1988-03-30,0.082025
1988-03-31,0.083064
1988-04-04,0.080468
1988-04-05,0.081506
1988-04-06,0.086698
1988-04-07,0.084621
1988-04-08,0.08514
1988-04-11,0.086178
1988-04-12,0.086698
1988-04-13,0.085659
1988-04-14,0.082025
1988-04-15,0.082025
1988-04-18,0.083064
1988-04-19,0.083583
1988-04-20,0.082544
1988-04-21,0.082025
1988-04-22,0.083323
1988-04-25,0.084881
1988-04-26,0.086178
1988-04-27,0.086698
1988-04-28,0.085919
1988-04-29,0.08514
1988-05-02,0.08514
1988-05-03,0.086698
1988-05-04,0.087217
1988-05-05,0.086698
1988-05-06,0.085659
1988-05-09,0.084621
1988-05-10,0.084881
1988-05-11,0.082025
1988-05-12,0.082544
1988-05-13,0.084102
1988-05-16,0.090674
1988-05-17,0.089026
1988-05-18,0.087377
1988-05-19,0.085729
1988-05-20,0.085179
1988-05-23,0.08353
1988-05-24,0.085454
1988-05-25,0.084629
1988-05-26,0.086553
1988-05-27,0.087377
1988-05-31,0.091224
1988-06-01,0.093422
1988-06-02,0.091773
1988-06-03,0.094521
1988-06-06,0.096719
1988-06-07,0.096719
1988-06-08,0.098918
1988-06-09,0.09562
1988-06-10,0.097818
1988-06-13,0.098918
1988-06-14,0.099467
1988-06-15,0.100566
1988-06-16,0.097818
1988-06-17,0.098368
1988-06-20,0.096994
1988-06-21,0.098643
1988-06-22,0.100291
1988-06-23,0.098918
1988-06-24,0.098918
1988-06-27,0.097818
1988-06-28,0.101665
1988-06-29,0.10194
1988-06-30,0.101665
1988-07-01,0.102215
1988-07-05,0.103863
1988-07-06,0.102215
1988-07-07,0.100841
1988-07-08,0.099467
1988-07-11,0.099192
1988-07-12,0.098368
1988-07-13,0.098368
1988-07-14,0.098918
1988-07-15,0.098918
1988-07-18,0.100017
1988-07-19,0.098368
1988-07-20,0.097269
1988-07-21,0.094521
1988-07-22,0.093422
1988-07-25,0.093972
1988-07-26,0.093972
1988-07-27,0.093972
1988-07-28,0.093697
1988-07-29,0.097544
1988-08-01,0.098918
1988-08-02,0.098093
1988-08-03,0.098368
1988-08-04,0.098093
1988-08-05,0.097269
1988-08-08,0.096719
1988-08-09,0.09562
1988-08-10,0.092048
1988-08-11,0.095071
1988-08-12,0.093422
1988-08-15,0.095719
1988-08-16,0.09862
1988-08-17,0.09746
1988-08-18,0.09862
1988-08-19,0.094559
1988-08-22,0.092239
1988-08-23,0.091659
1988-08-24,0.094559
1988-08-25,0.093109
1988-08-26,0.093399
1988-08-29,0.094849
1988-08-30,0.094849
1988-08-31,0.092529
1988-09-01,0.090208
1988-09-02,0.092239
1988-09-06,0.090208
1988-09-07,0.088758
1988-09-08,0.089918
1988-09-09,0.093979
1988-09-12,0.095139
1988-09-13,0.095139
1988-09-14,0.09746
1988-09-15,0.09659
1988-09-16,0.09804
1988-09-19,0.09688
1988-09-20,0.0963
1988-09-21,0.0992
1988-09-22,0.102101
1988-09-23,0.101521
1988-09-26,0.0992
1988-09-27,0.10065
1988-09-28,0.10094
1988-09-29,0.102101
1988-09-30,0.10036
1988-10-03,0.09862
1988-10-04,0.0963
1988-10-05,0.094849
1988-10-06,0.092239
1988-10-07,0.092239
1988-10-10,0.089338
1988-10-11,0.090498
1988-10-12,0.089918
1988-10-13,0.090498
1988-10-14,0.089918
1988-10-17,0.089338
1988-10-18,0.091369
1988-10-19,0.092819
1988-10-20,0.0963
1988-10-21,0.095139
1988-10-24,0.092819
1988-10-25,0.092529
1988-10-26,0.091078
1988-10-27,0.090498
1988-10-28,0.089338
1988-10-31,0.089628
1988-11-01,0.088178
1988-11-02,0.086438
1988-11-03,0.086147
1988-11-04,0.087598
1988-11-07,0.087018
1988-11-08,0.089338
1988-11-09,0.091078
1988-11-10,0.091659
1988-11-11,0.089338
1988-11-14,0.090208
1988-11-15,0.090498
1988-11-16,0.088178
1988-11-17,0.088758
1988-11-18,0.088178
1988-11-21,0.091748
1988-11-22,0.090495
1988-11-23,0.092374
1988-11-25,0.091434
1988-11-28,0.091434
1988-11-29,0.092061
1988-11-30,0.094253
1988-12-01,0.097071
1988-12-02,0.098323
1988-12-05,0.09895
1988-12-06,0.09895
1988-12-07,0.098636
1988-12-08,0.09801
1988-12-09,0.09801
1988-12-12,0.096445
1988-12-13,0.097071
1988-12-14,0.099576
1988-12-15,0.09895
1988-12-16,0.100515
1988-12-19,0.102081
1988-12-20,0.102707
1988-12-21,0.104586
1988-12-22,0.102707
1988-12-23,0.10302
1988-12-27,0.101455
1988-12-28,0.100828
1988-12-29,0.101455
1988-12-30,0.100828
1989-01-03,0.101141
1989-01-04,0.105212
1989-01-05,0.105838
1989-01-06,0.106778
1989-01-09,0.107717
1989-01-10,0.106778
1989-01-11,0.105525
1989-01-12,0.107091
1989-01-13,0.108344
1989-01-16,0.109596
1989-01-17,0.101141
1989-01-18,0.099576
1989-01-19,0.101455
1989-01-20,0.102707
1989-01-23,0.102707
1989-01-24,0.104273
1989-01-25,0.10396
1989-01-26,0.104586
1989-01-27,0.094253
1989-01-30,0.093626
1989-01-31,0.094566
1989-02-01,0.098323
1989-02-02,0.099576
1989-02-03,0.098323
1989-02-06,0.096445
1989-02-07,0.097697
1989-02-08,0.095818
1989-02-09,0.095818
1989-02-10,0.093313
1989-02-13,0.092687
1989-02-14,0.089556
1989-02-15,0.090808
1989-02-16,0.091121
1989-02-17,0.099738
1989-02-21,0.101774
1989-02-22,0.099738
1989-02-23,0.099738
1989-02-24,0.097703
1989-02-27,0.09906
1989-02-28,0.098381
1989-03-01,0.097703
1989-03-02,0.094989
1989-03-03,0.09431
1989-03-06,0.096346
1989-03-07,0.097024
1989-03-08,0.095667
1989-03-09,0.093632
1989-03-10,0.094989
1989-03-13,0.094989
1989-03-14,0.095667
1989-03-15,0.094989
1989-03-16,0.095667
1989-03-17,0.094649
1989-03-20,0.094649
1989-03-21,0.094649
1989-03-22,0.091935
1989-03-23,0.093292
1989-03-27,0.091596
1989-03-28,0.092275
1989-03-29,0.092953
1989-03-30,0.09431
1989-03-31,0.096685
1989-04-03,0.094989
1989-04-04,0.093632
1989-04-05,0.094989
1989-04-06,0.097703
1989-04-07,0.101434
1989-04-10,0.100417
1989-04-11,0.102452
1989-04-12,0.104488
1989-04-13,0.104488
1989-04-14,0.105166
1989-04-17,0.106523
1989-04-18,0.108898
1989-04-19,0.110933
1989-04-20,0.110594
1989-04-21,0.108898
1989-04-24,0.108898
1989-04-25,0.108559
1989-04-26,0.10788
1989-04-27,0.106862
1989-04-28,0.105845
1989-05-01,0.105845
1989-05-02,0.108219
1989-05-03,0.109237
1989-05-04,0.111272
1989-05-05,0.112629
1989-05-08,0.114665
1989-05-09,0.115343
1989-05-10,0.117379
1989-05-11,0.119075
1989-05-12,0.122128
1989-05-15,0.124842
1989-05-16,0.123146
1989-05-17,0.122807
1989-05-18,0.12145
1989-05-19,0.124164
1989-05-22,0.132981
1989-05-23,0.131536
1989-05-24,0.13804
1989-05-25,0.139486
1989-05-26,0.140208
1989-05-30,0.137317
1989-05-31,0.13804
1989-06-01,0.140931
1989-06-02,0.141654
1989-06-05,0.135872
1989-06-06,0.135149
1989-06-07,0.139486
1989-06-08,0.137679
1989-06-09,0.135872
1989-06-12,0.137317
1989-06-13,0.140208
1989-06-14,0.143461
1989-06-15,0.137317
1989-06-16,0.128645
1989-06-19,0.127199
1989-06-20,0.124308
1989-06-21,0.122863
1989-06-22,0.125031
1989-06-23,0.126838
